$OR;D2 
* From-Time  To-Time 
8.00 9.00
* Factor 
1.00
4 4 0
4 6 22
4 7 22
4 13 6
4 17 40
4 18 7
4 21 10
4 22 30
4 23 43
6 4 15
6 6 0
6 7 25
6 13 17
6 17 46
6 18 2
6 21 2
6 22 19
6 23 16
7 4 28
7 6 24
7 7 0
7 13 28
7 17 116
7 18 29
7 21 18
7 22 42
7 23 22
13 4 24
13 6 15
13 7 27
13 13 0
13 17 32
13 18 6
13 21 36
13 22 117
13 23 79
17 4 47
17 6 81
17 7 37
17 13 65
17 17 0
17 18 23
17 21 32
17 22 171
17 23 78
18 4 2
18 6 5
18 7 12
18 13 1
18 17 21
18 18 0
18 21 9
18 22 39
18 23 9
21 4 16
21 6 11
21 7 26
21 13 22
21 17 41
21 18 7
21 21 0
21 22 298
21 23 44
22 4 33
22 6 37
22 7 28
22 13 68
22 17 271
22 18 11
22 21 107
22 22 0
22 23 252
23 4 61
23 6 7
23 7 28
23 13 84
23 17 63
23 18 3
23 21 45
23 22 45
23 23 0
