$OR;D2 
* From-Time  To-Time 
8.00 9.00
* Factor 
1.00
4 4 0
4 6 18
4 7 19
4 13 13
4 17 30
4 18 6
4 21 9
4 22 21
4 23 29
6 4 16
6 6 0
6 7 21
6 13 11
6 17 30
6 18 3
6 21 3
6 22 12
6 23 9
7 4 21
7 6 22
7 7 0
7 13 23
7 17 73
7 18 16
7 21 12
7 22 31
7 23 14
13 4 22
13 6 12
13 7 24
13 13 0
13 17 27
13 18 5
13 21 30
13 22 85
13 23 58
17 4 33
17 6 45
17 7 45
17 13 37
17 17 0
17 18 25
17 21 25
17 22 124
17 23 46
18 4 3
18 6 4
18 7 9
18 13 2
18 17 23
18 18 0
18 21 6
18 22 23
18 23 6
21 4 11
21 6 8
21 7 15
21 13 21
21 17 32
21 18 5
21 21 0
21 22 167
21 23 41
22 4 25
22 6 18
22 7 27
22 13 58
22 17 145
22 18 12
22 21 89
22 22 0
22 23 168
23 4 40
23 6 5
23 7 16
23 13 50
23 17 41
23 18 3
23 21 41
23 22 63
23 23 0
