interval_begin;interval_end;interval_id;interval_sampledSeconds;interval_departed;interval_arrived;interval_entered;interval_left;interval_density;interval_laneDensity;interval_occupancy;interval_waitingTime;interval_timeLoss;interval_speed;interval_vaporized;typedInterval_begin;typedInterval_end;typedInterval_id;typedInterval_type;typedInterval_departed;typedInterval_arrived;typedInterval_entered;typedInterval_left;typedInterval_sampledSeconds;typedInterval_density;typedInterval_occupancy;typedInterval_waitingTime;typedInterval_timeLoss;typedInterval_speed;typedInterval_vaporized
28800.00;29700.00;e1Detector_#EdgeID37_0;0.00;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID37_1;0.00;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID37_2;0.00;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID37_3;0.00;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID32_0;11.15;0;0;3;3;0.13;0.06;0.03;0.00;0.60;26.39;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID32_1;11.15;0;0;3;3;0.13;0.06;0.03;0.00;0.60;26.39;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID43_0;10.99;0;0;3;3;0.12;0.06;0.03;0.00;0.00;26.81;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID43_1;10.99;0;0;3;3;0.12;0.06;0.03;0.00;0.00;26.81;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID64_0;87.71;0;0;22;22;1.00;1.00;0.50;0.00;5.87;24.52;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID11_0;4.02;0;0;1;1;0.05;0.02;0.01;0.00;0.00;24.41;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID11_1;4.02;0;0;1;1;0.05;0.02;0.01;0.00;0.00;24.41;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID11_2;4.02;0;0;1;1;0.05;0.02;0.01;0.00;0.00;24.41;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID27_0;3.55;0;0;1;1;0.04;0.02;0.01;0.00;0.00;27.65;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID27_1;3.55;0;0;1;1;0.04;0.02;0.01;0.00;0.00;27.65;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID59_0;7.20;0;0;2;2;0.08;0.08;0.04;0.00;0.00;27.13;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID12_0;7.39;0;0;2;2;0.08;0.08;0.04;0.00;0.00;26.45;;;;;;;;;;;;;;;;
